Android KEY,TR,EN,IT,FR,ES,GERMAN
ac,AC,AC,CA,AC,CA,AC
accept,Kabul Ediyorum,Accept,Accetto,J'accepte,Acepto,Ich stimme zu
i_want_to_be_informed_about_the_campaigns,"İzin vermeniz halinde, size ticari ileti gönderebilecek ve bilgileriniz hizmet alınan 3. kişilerle paylaşılabilecektir.",I want to be informed about the campaigns,"Se consentite, saremo in grado di inviarvi messaggi commerciali e le vostre informazioni potranno essere condivise con terze parti da cui viene ricevuto il servizio.",Je veux être informé des campagnes,"Si permite, se puede enviar mensajes comerciales a usted y sus datos se pueden compartir con terceras que prestan servicios.","Wenn Sie zustimmen, können Sie kommerzielle Nachrichten erhalten und Ihre Informationen können an Drittdienstleister weitergegeben werden."
i_accept_the_online_sales_contract_agreement,Satış sözleşmesini kabul ediyorum.,I accept the online selling contract agreement,Accetto il contratto di vendita,J'accepte le contrat de vente en ligne,Acepto el contrato de venta.,Ich akzeptiere den Kaufvertrag.
active,Aktif,Active,Attivo,Actif,Activo,Aktiv
details,Detaylar,Details,Details,Details,Details,Details
add_payment_method,Yeni Kart Ekle,Add Payment Method,Aggiungere nuova carta,Ajouter une nouvelle carte,Añadir Tarjeta Nueva,Neue Karte hinzufügen
add_new_vehicle,Yeni Araç Ekle,Add New Vehicle,Aggiungere nuovo veicolo,Ajouter un nouveau véhicule,Añadir Vehículo Nuevo,Neues Fahrzeug hinzufügen
address_detail,Adres Detayları,Address Details,Dettagli indirizzo,Détails de l'adresse,Detalles de Dirección,Adressen Details
address,Adres,Address,Indirizzo,Adresse,Dirección,Adresse  
address_star,Adres *,Address *,Indirizzo *,Adresse *,Dirección *,Adresse *
add_vehicle,Araç Ekle,Add Vehicle,Aggiungere veicolo,Ajouter un véhicule,Añadir Vehículo,Fahrzeug hinzufügen
are_you_sure_you_want_delete_this_card,Seçili kartı silmek istediğinizden emin misiniz?,Are you sure you want to delete this card?,Avete sicuro di voler eliminare questa carta?,Voulez-vous vraiment supprimer cette carte ?,¿Está seguro de que quiera borrar esta tarjeta?,Möchten Sie die ausgewählte Karte wirklich löschen?
are_you_sure_you_want_to_delete_this_vehicle,Bu aracı silmek istediğinize emin misiniz?,Are you sure you want to delete this vehicle?,Avete sicuro di voler eliminare questo veicolo?,Êtes-vous sûr de vouloir supprimer ce véhicule ?,¿Está seguro de que quiera borrar este vehículo?,Möchten Sie dieses Fahrzeug wirklich löschen?
available,Uygun,Available,Disponibile,Disponible,Disponible,Angemessen
back,Geri,Back,Dietro,Arrière,Atrás,Zurück
,Standart Paket,Basic Package,Pacchetto base,Forfait Standard,Paquete básico,Standardpaket
book,Rezervasyon Yap,Book,Prenota,Faire une réservation,Reservar,Reservieren
booked,Rezerve edildi,Booked,È stato prenotato,Réservé,Reservado,Reserviert
booking_cancelled_by_operator,Rezervasyon operatör tarafından iptal edildi.,Booking cancelled by operator.,La prenotazione è stata cancellata dall'operatore,Réservation annulée par l'opérateur.,La reserva se canceló por el operador,Die Reservierung wurde vom Betreiber storniert.
bookings,İşlemlerim,Bookings,Le mie prenotazioni,Réservations,Mis reservas,Meine Transaktionen
_0,{0},{0},{0},{0},{0},{0}
cancel,İptal,Cancel,Eliminare,Annuler,Cancelar,Abbrechen
cancel_booking,Rezervasyonu iptal et,Cancel Booking,Eliminare prenotazione,Annuler la réservation,Cancelar la reserva,Reservierung stornieren
cancelled,İptal edildi,Cancelled,È stato eliminato,Annulé,Cancelado,Storniert
card_details,Kart detayı,Card Details,Dettagli carta,Détails de la carte,Detalles de la Tarjeta,Kartendetail
card_number,Kart numarası *,Card Number,N.carta,Numéro de carte,Número de la Tarjeta,Kartennummer *
change_password,Şifreyi Değiştir,Change Password,Cambiare password,Changer le mot de passe,Cambiar la Contraseña,Passwort ändern
Charging completed,Şarj işlemi tamamlandı,Charging completed,È stata completata ricarica,Chargement terminé,Carga completada,Ladevorgang abgeschlossen
change_password,Şarj Bitiş Tarihi,Charge End Time,Data di fine ricarica ,Heure de fin de charge,Tiempo Final de la Carga,Ladeenddatum
charging_started,Şarj işlemi başlatıldı,Charging Started,È stata iniziata ricarica,Charge commencée,Carga Empezada,Ladevorgang gestartet
charge_start_time,Şarj Başlangıç Zamanı,Charge Start Time,Ora di inizio ricarica,Heure de début de charge,Tiempo Inicial de la Carga,Ladestartzeit
charging,Şarj oluyor,Charging,Sta caricando,Mise en charge,Cargando,am Laden
charging_stops,Şarjınız durduruluyor…,Charging stops...,Sta scaricando…,Votre charge est arrêtée…,La carga se termina...,Ladevorgang wird gestoppt…
city,Şehir *,City *,Provincia,Ville *,Ciudad *,Stadt *
closing_hours,Bitiş Saati,Closing Hours,Orari di chiusura,Heures de fermeture,Horarios de cierre,Schließzeiten
complaint,Şikayet,Complaint,Denuncia,Plainte,Queja,Beschwerde
completed,Tamamlandı,Completed,È stato completato,Complété,Completado,Abgeschlossen
are_you_sure_you_want_to_stop_charging,Şarj işlemini sonlandırmak istediğinizden emin misiniz?,Are you sure you want to stop charging?,Avete sicuro di voler interrompere la ricarica?,Êtes-vous sûr de vouloir arrêter la charge ?,¿Está seguro de que quiere terminar la carga?,Möchten Sie den Ladevorgang wirklich beenden?
continue_label,Devam Et,Continue,Continuare,Continuer,Continuar,Weiter
skip,Üye olmadan devam et,Skip,Saltare,Continuer sans être membre,Pasar sin adhesión,Weiter ohne Mitgliedschaft
country,Ülke *,Country *,Paese *,Pays *,País *,Land *
cp_detail,Şarj İstasyonu Detayı,CP Detail,Dettaglio della stazione di ricarica (SR),Détail de la station de charge,Detalle de Estación de Carga,Detail zur Ladestation
cvv,CVV,CVV,CVV,CVV,CVV,CVV *
date,Tarih,Date,Data,Date,Fecha,Datum
dc,DC,DC,DC,DC,DC,DC
decline,Reddet,Decline,Declinare,Déclin,Rechazar,Ablehnen
default_label,Varsayılan,Default,Default,Défaut,Predeterminado,Standard
duration,geçen süre,duration,durata,Durée,Duración,vergangene Dauer
email,E-posta *,Email*,Email*,E-mail*,Correo electrónico *,Email *
email_us,E-posta,Email Us,Mandaci una email,Envoyez-nous un email,Envíenos un correo electrónico,Email
end_time,Bitiş Saati,End Time,Fine della durata,Heure de fin,Tiempo Final,Endzeit
enter_your_subject,Konu giriniz,Enter your Subject,Inserire oggetto,Entrez votre sujet,Introduzca su Asunto,Betreff eingeben
